,Mutual Information,Chi2
rank,0.18742337512880525,75.33111874189505
wins,0.12240533012336807,13.19012645155699
losses,0.10921269104033815,14.27415962505649
earned_run_average,0.040461115848148266,6.297083341807531
opponents_runs_scored,0.034937809540803944,4.877069622423359
runs_scored,0.031269263928467295,3.8590485645022747
earned_runs_allowed,0.02819068951663639,4.152181098969144
shutouts,0.024503408936021875,11.674748450221525
batters_hit_by_pitch,0.01004742139753878,0.13928863604556463
hits_allowed,0.009950662731909699,1.171472240194484
stolen_bases,0.00916502078607384,1.0809325015833084
hits,0.009125706856206284,0.5326330763784684
home_attendance,0.008576646439568458,1.948981519576905
outs_pitches,0.008067502429703888,2.6905136889072696e-05
games_played,0.006115445960193089,0.023527336433771077
complete_games,0.005500843147616008,5.884012771872651
walks_allowed,0.003863343448190726,1.0925503551342846
saves,0.003601883135464501,0.6448633985519749
sacrifice_flies,0.003226631080345932,0.15249573955316653
strikeouts_by_batters,0.003077927478148057,1.6881857599189072
wild_card_winner,0.002717359754524473,5.210774540884785
walks,0.0023882089597107026,0.521248614646494
double_plays,0.001972276622011826,0.1079863290208286
strikeouts_by_pitchers,0.0013797433637383616,0.03250724739689275
division_id,0.0013355450035792416,0.004017125311182176
homeruns,0.0013332441822715424,0.28294429100750906
triples,0.0007025497180661588,2.417337021865366
caught_stealing,0.0004884273348086943,0.0015039657250282726
at_bats,0.0,0.0007679442475082055
homeruns_allowed,0.0,2.582663762481447
league_id,0.0,0.028638908935510618
fielding_percentage,0.0,0.000655093565918645
errors,0.0,0.028798362927108745
doubles,0.0,0.226032647010396
home_games,0.0,0.0017312803738056565
year,0.0,2.039437626736741
