,Mutual Information,Chi2
rank,0.18208286072319302,75.33111874189505
wins,0.11964045329018136,13.19012645155699
losses,0.11627416081720066,14.27415962505649
earned_run_average,0.03493342562807822,6.297083341807531
opponents_runs_scored,0.03441519787477043,4.877069622423359
runs_scored,0.029797512710573404,3.8590485645022747
earned_runs_allowed,0.027480112485622543,4.152181098969144
shutouts,0.013236207275240552,11.674748450221525
league_id,0.010391766886873155,0.028638908935510618
saves,0.01008280378954396,0.6448633985519749
home_attendance,0.00950102285385368,1.948981519576905
hits_allowed,0.008486245960132033,1.171472240194484
hits,0.008333034227661518,0.5326330763784684
triples,0.007666934956940041,2.417337021865366
complete_games,0.007573335539440951,5.884012771872651
batters_hit_by_pitch,0.007277695954283736,0.13928863604556463
walks_allowed,0.0060365888824833736,1.0925503551342846
homeruns_allowed,0.005343726460925069,2.582663762481447
games_played,0.00444739435098418,0.023527336433771077
division_id,0.004374845163862329,0.004017125311182176
homeruns,0.004368697922990217,0.28294429100750906
outs_pitches,0.003954595691145313,2.6905136889072696e-05
wild_card_winner,0.0032757071751217115,5.210774540884785
home_games,0.003072116091791255,0.0017312803738056565
strikeouts_by_batters,0.0029774754736759945,1.6881857599189072
stolen_bases,0.0024317499812855914,1.0809325015833084
at_bats,0.00023932546813654199,0.0007679442475082055
caught_stealing,0.0,0.0015039657250282726
doubles,0.0,0.226032647010396
double_plays,0.0,0.1079863290208286
errors,0.0,0.028798362927108745
fielding_percentage,0.0,0.000655093565918645
sacrifice_flies,0.0,0.15249573955316653
strikeouts_by_pitchers,0.0,0.03250724739689275
walks,0.0,0.521248614646494
year,0.0,2.039437626736741
