,Mutual Information,Chi2
rank,0.17967815471400006,75.33111874189505
wins,0.11595995876313059,13.19012645155699
losses,0.10798237313691894,14.27415962505649
earned_run_average,0.03970072426306315,6.297083341807531
opponents_runs_scored,0.037031904627244705,4.877069622423359
earned_runs_allowed,0.03464631293610876,4.152181098969144
runs_scored,0.03322994555431302,3.8590485645022747
wild_card_winner,0.021377504158796024,5.210774540884785
shutouts,0.014620213274057381,11.674748450221525
hits_allowed,0.013914884243710235,1.171472240194484
games_played,0.013625441402804306,0.023527336433771077
double_plays,0.012243893974267062,0.1079863290208286
triples,0.012213623437598464,2.417337021865366
hits,0.011952054989933902,0.5326330763784684
home_attendance,0.010232965060312571,1.948981519576905
league_id,0.009785594160882205,0.028638908935510618
outs_pitches,0.0075078287672081245,2.6905136889072696e-05
batters_hit_by_pitch,0.007334654688166742,0.13928863604556463
stolen_bases,0.0070910356571181055,1.0809325015833084
home_games,0.006785548226318827,0.0017312803738056565
walks_allowed,0.005742541817548741,1.0925503551342846
division_id,0.005169079550627398,0.004017125311182176
sacrifice_flies,0.004512453544987416,0.15249573955316653
complete_games,0.003815975875354871,5.884012771872651
saves,0.003513087067076315,0.6448633985519749
doubles,0.0027101193274965407,0.226032647010396
homeruns_allowed,0.001782965071829068,2.582663762481447
strikeouts_by_pitchers,0.0014126782602306154,0.03250724739689275
caught_stealing,0.0,0.0015039657250282726
at_bats,0.0,0.0007679442475082055
errors,0.0,0.028798362927108745
fielding_percentage,0.0,0.000655093565918645
homeruns,0.0,0.28294429100750906
strikeouts_by_batters,0.0,1.6881857599189072
walks,0.0,0.521248614646494
year,0.0,2.039437626736741
