,Mutual Information,Chi2
rank,0.18237636955382652,75.33111874189505
losses,0.11757107873650807,14.27415962505649
wins,0.11676502968252,13.19012645155699
earned_run_average,0.036819162443002096,6.297083341807531
opponents_runs_scored,0.03585824865902798,4.877069622423359
runs_scored,0.029047507379960535,3.8590485645022747
earned_runs_allowed,0.027269657156492766,4.152181098969144
shutouts,0.018297936119861635,11.674748450221525
hits_allowed,0.01344588734864094,1.171472240194484
triples,0.009957234590912467,2.417337021865366
hits,0.009677524373623791,0.5326330763784684
home_attendance,0.00783139834173685,1.948981519576905
homeruns_allowed,0.006545062391922762,2.582663762481447
sacrifice_flies,0.006148034410357273,0.15249573955316653
outs_pitches,0.0060729779394441685,2.6905136889072696e-05
division_id,0.0055599965156591935,0.004017125311182176
double_plays,0.0053447535217368,0.1079863290208286
stolen_bases,0.004696381461913202,1.0809325015833084
saves,0.004693731334845186,0.6448633985519749
league_id,0.004210903759541029,0.028638908935510618
batters_hit_by_pitch,0.0035412521219366777,0.13928863604556463
complete_games,0.003283525537882692,5.884012771872651
strikeouts_by_pitchers,0.0031716108477402027,0.03250724739689275
walks_allowed,0.002874207679909535,1.0925503551342846
walks,0.0021460557619499276,0.521248614646494
strikeouts_by_batters,0.0008795891736468331,1.6881857599189072
homeruns,0.0002489024348384383,0.28294429100750906
at_bats,0.0,0.0007679442475082055
caught_stealing,0.0,0.0015039657250282726
home_games,0.0,0.0017312803738056565
fielding_percentage,0.0,0.000655093565918645
games_played,0.0,0.023527336433771077
doubles,0.0,0.226032647010396
errors,0.0,0.028798362927108745
wild_card_winner,0.0,5.210774540884785
year,0.0,2.039437626736741
