,Mutual Information,Chi2
rank,0.18737990838684238,75.32924836473256
wins,0.10841107272649464,10.925002919032714
home_attendance,0.08991443627752282,61.48804361917448
losses,0.08170330028017414,5.1580095651592
saves,0.0808245258612077,51.96505154372624
sacrifice_flies,0.07701660948148925,1.1850407848652544
fielding_percentage,0.0585194898553858,1.51637110147608
year,0.05819929079652364,26.83406006843402
outs_pitches,0.05231543619145307,0.6909741432165168
home_games,0.04972382241240125,0.04065705177271938
games_played,0.04767136958373386,0.5018767339283445
errors,0.04679295089761237,12.193062109594182
homeruns,0.04550962243418755,26.26027796480352
complete_games,0.04308978903690042,36.336747374329065
at_bats,0.04260476834052973,0.5071756650332712
batters_hit_by_pitch,0.04113607978111111,0.2120903168412645
strikeouts_by_pitchers,0.040935217267175306,15.500723564938982
caught_stealing,0.04016591844660988,0.38609048179009664
strikeouts_by_batters,0.03797406218660049,10.078227044464354
runs_scored,0.03163507662726639,3.2100559595740172
earned_run_average,0.028535277424414973,0.5107633295822633
homeruns_allowed,0.027485739404216725,7.448679414308869
triples,0.027364548656310328,8.081675414978967
hits,0.025109719586852597,0.8421211577313115
doubles,0.02445207331009991,4.644191158229505
walks,0.023259356960899202,2.776633800486324
shutouts,0.02020710668921666,2.809773547520921
opponents_runs_scored,0.01420170254106834,1.3230162201217794
stolen_bases,0.012722988438506277,0.0028442239327619093
division_id,0.011476247250029603,1.2879452814340027
walks_allowed,0.010251637822357829,0.06991557320142253
earned_runs_allowed,0.008427501808952798,0.0234925365541538
hits_allowed,0.008047270660967332,0.10304820120860186
double_plays,0.0077289716383457385,0.27721567334736225
league_id,0.0,0.8591563543176994
wild_card_winner,0.0,7.828843106180667
