,Mutual Information,Chi2
rank,0.19223844053607397,75.32924836473256
wins,0.11102304752259173,10.925002919032714
home_attendance,0.09018106199715992,61.48804361917448
saves,0.08673508474511515,51.96505154372624
losses,0.07992740851280455,5.1580095651592
sacrifice_flies,0.06912931306346093,1.1850407848652544
outs_pitches,0.05752704595884173,0.6909741432165168
year,0.05592808445682773,26.83406006843402
games_played,0.055908681254010606,0.5018767339283445
fielding_percentage,0.0549863833600297,1.51637110147608
errors,0.05202277037521141,12.193062109594182
homeruns,0.05067408119200634,26.26027796480352
complete_games,0.04700761424980038,36.336747374329065
home_games,0.04666264193203484,0.04065705177271938
batters_hit_by_pitch,0.040863996048352114,0.2120903168412645
at_bats,0.040674025798292046,0.5071756650332712
strikeouts_by_pitchers,0.04023473678251421,15.500723564938982
strikeouts_by_batters,0.03623468511463912,10.078227044464354
runs_scored,0.03557982939175419,3.2100559595740172
caught_stealing,0.03536408852811723,0.38609048179009664
earned_run_average,0.02985816621803572,0.5107633295822633
hits,0.02714447684713517,0.8421211577313115
homeruns_allowed,0.02575281421522413,7.448679414308869
doubles,0.02455569950182368,4.644191158229505
walks,0.023303198086841004,2.776633800486324
triples,0.021937328089104202,8.081675414978967
division_id,0.021292834077016876,1.2879452814340027
walks_allowed,0.017252249945842735,0.06991557320142253
opponents_runs_scored,0.014909715913427934,1.3230162201217794
shutouts,0.014749758928503054,2.809773547520921
double_plays,0.012455627037756711,0.27721567334736225
stolen_bases,0.010045202919193752,0.0028442239327619093
hits_allowed,0.008443042902384734,0.10304820120860186
wild_card_winner,0.006237671370055153,7.828843106180667
league_id,0.0,0.8591563543176994
earned_runs_allowed,0.0,0.0234925365541538
