,Mutual Information,Chi2
rank,0.1887700145852762,75.32924836473256
wins,0.10562933536335017,10.925002919032714
home_attendance,0.09013039135783707,61.48804361917448
losses,0.08479143457946359,5.1580095651592
saves,0.07823614618023789,51.96505154372624
sacrifice_flies,0.06380709633075621,1.1850407848652544
games_played,0.061408657481030415,0.5018767339283445
fielding_percentage,0.060488470196495836,1.51637110147608
errors,0.05410555453290833,12.193062109594182
outs_pitches,0.052133459691353856,0.6909741432165168
year,0.05187582998129181,26.83406006843402
complete_games,0.048976238975943165,36.336747374329065
batters_hit_by_pitch,0.04410966014531836,0.2120903168412645
home_games,0.04294009780421404,0.04065705177271938
strikeouts_by_pitchers,0.042919616005330896,15.500723564938982
homeruns,0.0388389311597952,26.26027796480352
at_bats,0.037634118164050934,0.5071756650332712
strikeouts_by_batters,0.03677361543823254,10.078227044464354
runs_scored,0.036701075472847844,3.2100559595740172
caught_stealing,0.035431319218498736,0.38609048179009664
earned_run_average,0.03176886255522127,0.5107633295822633
triples,0.026069438262447342,8.081675414978967
hits,0.025500097941711708,0.8421211577313115
homeruns_allowed,0.022002485252836657,7.448679414308869
walks,0.01988897643727361,2.776633800486324
division_id,0.016887516508503397,1.2879452814340027
shutouts,0.01673372215727631,2.809773547520921
opponents_runs_scored,0.016489244398070868,1.3230162201217794
doubles,0.015124201034018459,4.644191158229505
double_plays,0.013719589891209916,0.27721567334736225
walks_allowed,0.013708946270069466,0.06991557320142253
stolen_bases,0.012357112255665603,0.0028442239327619093
earned_runs_allowed,0.004899316289695976,0.0234925365541538
hits_allowed,0.004337588472287601,0.10304820120860186
league_id,0.0013221260927838152,0.8591563543176994
wild_card_winner,0.0,7.828843106180667
