,Mutual Information,Chi2
rank,0.19702979784478947,75.32924836473256
wins,0.11019961887889496,10.925002919032714
home_attendance,0.09015361480333905,61.48804361917448
saves,0.0890936540959657,51.96505154372624
losses,0.07757524807063576,5.1580095651592
sacrifice_flies,0.06742086193356212,1.1850407848652544
year,0.06151653942162527,26.83406006843402
outs_pitches,0.05849251913874043,0.6909741432165168
fielding_percentage,0.057975711325094936,1.51637110147608
errors,0.054955448721841105,12.193062109594182
homeruns,0.04874280470501291,26.26027796480352
home_games,0.047154428508963786,0.04065705177271938
games_played,0.04700416515128936,0.5018767339283445
at_bats,0.04520239235840373,0.5071756650332712
complete_games,0.04331870916788505,36.336747374329065
strikeouts_by_pitchers,0.040661907111996465,15.500723564938982
batters_hit_by_pitch,0.036768426146136735,0.2120903168412645
runs_scored,0.036568437812202204,3.2100559595740172
earned_run_average,0.03577194631940461,0.5107633295822633
strikeouts_by_batters,0.03418700817130693,10.078227044464354
caught_stealing,0.030987235973831462,0.38609048179009664
homeruns_allowed,0.029879076409810912,7.448679414308869
hits,0.026766220377879346,0.8421211577313115
walks,0.021425629927414258,2.776633800486324
doubles,0.021341959991418635,4.644191158229505
triples,0.019380255000964297,8.081675414978967
opponents_runs_scored,0.019269780359304933,1.3230162201217794
stolen_bases,0.014446677042943001,0.0028442239327619093
walks_allowed,0.014435256697252319,0.06991557320142253
wild_card_winner,0.011597693814314303,7.828843106180667
earned_runs_allowed,0.011214112661195985,0.0234925365541538
double_plays,0.010841729199354777,0.27721567334736225
division_id,0.00960980290749891,1.2879452814340027
shutouts,0.009129270439055093,2.809773547520921
hits_allowed,0.007138747364778597,0.10304820120860186
league_id,0.002187126774733761,0.8591563543176994
