,Mutual Information,Chi2
rank,0.19189339615044587,75.32924836473256
wins,0.11282836046136535,10.925002919032714
losses,0.09309058291149497,5.1580095651592
home_attendance,0.09214190921683652,61.48804361917448
sacrifice_flies,0.07419761338300335,1.1850407848652544
saves,0.07407934246427961,51.96505154372624
year,0.07301449147174144,26.83406006843402
errors,0.057760409484537645,12.193062109594182
outs_pitches,0.057456345196446046,0.6909741432165168
games_played,0.05527493030166064,0.5018767339283445
fielding_percentage,0.05340414095204982,1.51637110147608
batters_hit_by_pitch,0.04760808842096975,0.2120903168412645
homeruns,0.0455617118092404,26.26027796480352
home_games,0.044221401065112076,0.04065705177271938
complete_games,0.04399075216716364,36.336747374329065
at_bats,0.04374136702111442,0.5071756650332712
strikeouts_by_pitchers,0.04045496315827157,15.500723564938982
caught_stealing,0.03988820350527611,0.38609048179009664
strikeouts_by_batters,0.0375409075401516,10.078227044464354
runs_scored,0.03297065412851907,3.2100559595740172
earned_run_average,0.031960706174281484,0.5107633295822633
homeruns_allowed,0.029678361026047817,7.448679414308869
triples,0.027931606665067443,8.081675414978967
hits,0.02609075525433191,0.8421211577313115
shutouts,0.023709163167350278,2.809773547520921
division_id,0.023161044533397845,1.2879452814340027
walks,0.02255302366674905,2.776633800486324
walks_allowed,0.01788969867277812,0.06991557320142253
doubles,0.016727609976902036,4.644191158229505
opponents_runs_scored,0.016346019967192316,1.3230162201217794
stolen_bases,0.012088604361729205,0.0028442239327619093
double_plays,0.009594640234522389,0.27721567334736225
earned_runs_allowed,0.009039353822181795,0.0234925365541538
wild_card_winner,0.008122838156009227,7.828843106180667
hits_allowed,0.004283691235411169,0.10304820120860186
league_id,0.001914549583193148,0.8591563543176994
