,Mutual Information,Chi2
rank,0.07506871375985891,32.48137094361948
wins,0.06099878398825642,6.868983294408341
losses,0.04422540519690532,5.2631961849798605
runs_scored,0.014545506996534785,1.9331460413548214
shutouts,0.014321268462663905,8.23388847457121
earned_runs_allowed,0.013374081982830965,1.1663164342761503
opponents_runs_scored,0.01195154874429094,1.8262474283383547
earned_run_average,0.01130842929358633,2.2888085096423496
hits_allowed,0.008886564075686776,0.3305792589216206
division_id,0.008088833959771558,0.014753134335379526
home_attendance,0.005990877303596376,2.0697734806315777
caught_stealing,0.004960567727598564,0.0007693149724122621
home_games,0.004707998084523268,0.002310172383707297
hits,0.004671158692029609,0.4503052945277216
walks_allowed,0.004054687415165015,0.015099753635679839
wild_card_winner,0.0034888463543583104,4.424466571834992
saves,0.0032042023412375276,1.2095561086397708
league_id,0.0031415343419234354,1.8898984090473459
walks,0.002938800931158836,0.7579690686785435
double_plays,0.0023966416209182384,0.06604614944559996
outs_pitches,0.0020881255129019394,0.11570692994757668
triples,0.001692569831173163,1.1307543693077486
fielding_percentage,0.0016763582647978392,0.09569719467057498
strikeouts_by_pitchers,0.0013165309257443525,0.09163816299390863
homeruns_allowed,0.0007882145918285399,0.564301913386132
batters_hit_by_pitch,0.0006591307666097279,0.02068151905010798
sacrifice_flies,0.000642242856651265,0.11476759516199908
complete_games,0.0005366806048054951,1.041635737796848
stolen_bases,0.0005305454734920723,0.015383148172200756
at_bats,0.0002562616919536964,0.07387319408011218
strikeouts_by_batters,0.00020275376526779354,0.20071500989234914
doubles,8.348829260329538e-05,0.3005595381113715
homeruns,0.0,0.8262834437337437
games_played,0.0,0.06426570744379245
errors,0.0,0.5215825611964646
year,0.0,0.12250726942864257
