,Mutual Information,Chi2
rank,0.07441218911015435,32.48137094361948
wins,0.05574247337344507,6.868983294408341
losses,0.046772187255888165,5.2631961849798605
runs_scored,0.01754649117770901,1.9331460413548214
opponents_runs_scored,0.016122022629007082,1.8262474283383547
shutouts,0.013998624143441551,8.23388847457121
earned_run_average,0.012268992533768674,2.2888085096423496
earned_runs_allowed,0.009756958941504523,1.1663164342761503
home_attendance,0.007343360269073784,2.0697734806315777
hits,0.005265270452147419,0.4503052945277216
walks,0.004981889733860934,0.7579690686785435
saves,0.004830988146519832,1.2095561086397708
division_id,0.003914440154372256,0.014753134335379526
walks_allowed,0.003274878024343897,0.015099753635679839
hits_allowed,0.003221607397437598,0.3305792589216206
home_games,0.00291379159659666,0.002310172383707297
at_bats,0.0022934861695920183,0.07387319408011218
strikeouts_by_pitchers,0.0022005527784099144,0.09163816299390863
doubles,0.0019311252336622342,0.3005595381113715
outs_pitches,0.0014617678349071461,0.11570692994757668
league_id,0.0012434673746328784,1.8898984090473459
strikeouts_by_batters,0.0008618785145904084,0.20071500989234914
triples,0.0004626461303416374,1.1307543693077486
fielding_percentage,0.0001406568533488528,0.09569719467057498
games_played,4.302525284360925e-05,0.06426570744379245
complete_games,0.0,1.041635737796848
batters_hit_by_pitch,0.0,0.02068151905010798
caught_stealing,0.0,0.0007693149724122621
homeruns,0.0,0.8262834437337437
homeruns_allowed,0.0,0.564301913386132
double_plays,0.0,0.06604614944559996
errors,0.0,0.5215825611964646
stolen_bases,0.0,0.015383148172200756
sacrifice_flies,0.0,0.11476759516199908
wild_card_winner,0.0,4.424466571834992
year,0.0,0.12250726942864257
